OBJECTID,Upstream_S,Upstream_I,Upstream_A,Downstream,Downstre_1,Downstre_2,Pipe_ID,Pipe_Geome,Horizontal,Vertical_D,Pipe_Size,Pipe_Lengt,Pipe_Mater,Condition,Comments,Enabled,COMPTYPE,COMPKEY,UNITID,UNITID2,MAINCOMP1,MAINCOMP2,PARLINENO,Date_VERIF,Dbasin,Owner,Picture_ID,Picture__1,Percent_Bl,Pipe_Quant,Pipe_Squas,SurveyDate,Verified_B,Source,Major_Wate,Year_Insta,PIPE_LININ,Downstre_3,Upstream_1,created_us,created_da,last_edite,last_edi_1,Verified_L,DOCID,OUTFALL,Shape_Leng
52,E151485,-3.8,1,E151483.01,-4.06,1,E151485-E151483.01,CR,36,0,36'',17,RCP,U,,1,31,2014647,E151485,E151483.01,32,30,,,5380,CON,,,0,0,0,,SW,DM,8,1965,0,E151483.01,E151485,SW,,GISNORFOLK,2016/10/18,4,STPIPE0471,OF0105805,19.3111223829
53,E151579,-0.9,1,E151578,-4.6,1,E151579-E151578,CR,15,0,15'',34,RCP,U,,1,31,2014649,E151579,E151578,29,32,,,5332,CON,,,0,0,0,,SW,DM,8,1965,0,E151578,E151579,SW,,GISNORFOLK,2016/10/18,4,STPIPE0473,OF0105805,7.5627526667
54,,0,0,,0,0,,CR,36,0,36'',233,RCP,G,,1,31,2014650,,,0,0,,,5388,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/18,4,STPIPE0474,OF0105805,212.395987107
55,,-6.28,1,,-6.3,1,,BX,72,0,72'',24,RCP,G,,1,31,2014651,,,0,0,,,5403,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/18,4,STPIPE0475,OF0105805,25.2535419985
56,E157022,-1.16,1,E157021,-1.75,1,E157022-E157021,CR,15,0,15'',49,RCP,U,,1,31,2014652,E157022,E157021,29,29,,,5290,CON,,,0,0,0,,SW,DM,8,1965,0,E157021,E157022,SW,,GISNORFOLK,2016/10/13,4,STPIPE0476,OF0105805,47.4952840115
57,E151688.03,4.32,1,E151688.04,2.18,1,E151688.03-E151688.04,CR,15,0,15'',31,RCP,U,,1,31,2014655,E151688.03,E151688.04,29,32,,,4844,CON,,,0,0,0,,SW,DM,8,999,0,E151688.04,E151688.03,SW,,GISNORFOLK,2016/10/13,3,STPIPE0480,OF0105805,31.5794841017
64,,-6.24,1,,-6.28,1,,BX,72,0,72'',72,RCP,G,,1,31,2014674,,,0,0,,,5403,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/18,4,STPIPE0499,OF0105805,76.4666278962
65,E157021,-1.87,1,E151587,-3.3,1,E157021-E151587,CR,15,0,15'',34,RCP,U,,1,31,2014676,E157021,E151587,29,30,,,5290,CON,,,0,0,0,,SW,DM,8,999,0,E151587,E157021,SW,,GISNORFOLK,2016/10/13,3,STPIPE0501,OF0105805,23.5160731745
66,,-5.95,1,,0,1,,BX,72,0,72'',49,RCP,G,,1,31,2014677,,,0,0,,,5403,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/18,4,STPIPE0502,OF0105805,80.446881453
67,,3.84,1,,3.81,1,,CR,15,0,15'',17,RCP,U,,1,31,2014678,,,0,0,,,5494,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0503,OF0105805,16.1459880833
68,,3.78,0,,2.78,0,,CR,15,0,15'',75,RCP,G,,1,31,2014679,,,0,0,,,5494,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0504,OF0105805,60.0243707329
69,,2.82,1,,2.06,1,,CR,15,0,15'',67,RCP,U,,1,31,2014680,,,0,0,,,5494,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0505,OF0105805,67.7182867719
70,,2.33,1,,2.33,1,,CR,12,0,12'',13,RCP,U,,1,31,2014681,,,0,0,,,5494,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0506,OF0105805,3.3081737628
71,,1.97,0,,1.4,1,,CR,15,0,15'',65,CLAY,G,,1,31,2014682,,,0,0,,,5494,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0507,OF0105805,19.8437658487
72,,2.75,1,,2,1,,CR,12,0,12'',53,RCP,U,,1,31,2014683,,,0,0,,,5467,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/10,4,STPIPE0508,OF0105805,20.3335959277
73,,0,0,,0,0,,CR,15,0,15'',260,RCP,G,,1,31,2014685,,,0,0,,,5402,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/13,4,STPIPE0510,OF0105805,73.017982246
92,,0,0,,0,0,,CR,12,0,12'',14,CI,U,,1,31,2014720,,,0,0,,,5380,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/18,4,STPIPE0598,OF0105805,12.6890262967
94,,0,1,,0,0,,CR,36,0,36'',5,RCP,G,,1,31,2014722,,,0,0,,,5380,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/19,4,STPIPE0600,OF0105805,82.471247459
95,E151640.01,0,1,E151639,-4.71,1,E151640.01-E151639,CR,60,0,60'',20,RCP,U,,1,31,2014723,E151640.01,E151639,32,30,,,5039,CON,,,0,0,0,,SW,DM,8,1965,0,E151639,E151640.01,SW,,GISNORFOLK,2016/10/07,4,STPIPE0601,OF0105805,25.9977831603
98,E151562,0,0,E152110,0,0,E151562-E152110,BX,72,0,72'',138,RCP,G,,1,31,2014726,E151562,E152110,32,32,,,5403,CON,,,0,0,0,,SW,DM,8,999,0,E152110,E151562,SW,,GISNORFOLK,2016/10/19,3,STPIPE0604,OF0105805,141.027353002
99,,-4.43,0,,0,0,,CR,36,0,36'',38,RCP,G,,1,31,2014728,,,0,0,,,5380,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/19,4,STPIPE0606,OF0105805,38.2593448662
100,E151578,0,0,E151562,0,0,E151578-E151562,BX,72,0,72'',70,RCP,G,,1,31,2014729,E151578,E151562,32,32,,,5403,CON,,,0,0,0,,SW,DM,8,999,0,E151562,E151578,SW,,GISNORFOLK,2016/10/19,3,STPIPE0607,OF0105805,75.3906783067
101,,-3.98,1,,-3.98,1,,CR,28,0,28'',12,RCP,G,,1,31,2014730,,,0,0,,,5380,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/19,4,STPIPE0608,OF0105805,11.4783807752
102,,-1.6,0,,-2.28,0,,EL,20,38,20''X38'',18,CMP,G,,1,31,2014731,,,0,0,,,5380,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/18,4,STPIPE0609,OF0105805,16.3285439101
103,E151983.01,0,0,E151982,-0.49,0,E151983.01-E151982,CR,60,0,60'',116,RCP,G,,1,31,2014732,E151983.01,E151982,32,30,,,5298,CON,,,0,0,0,,SW,DM,8,1965,0,E151982.01,E151983,SW,,GISNORFOLK,2016/10/18,2,STPIPE0610,OF0105805,119.082284781
104,E151984.01,0,0,E151983.01,0,0,E151984.01-E151983.01,CR,60,0,60'',49,RCP,G,,1,31,2014733,E151984.01,E151983.01,30,32,,,5298,CON,,,0,0,0,,SW,DM,8,1965,0,E151983.01,E151984.01,SW,,GISNORFOLK,2016/10/07,2,STPIPE0611,OF0105805,49.2653891098
105,E152003,-5.3,0,E152000.01,0,0,E152003-E152000.01,CR,60,0,60'',44,RCP,U,,1,31,2014736,E152003,E152000.01,30,32,,,5044,CON,,,0,0,0,,SW,DM,8,1965,0,E152000.01,E152003,SW,,GISNORFOLK,2016/10/07,4,STPIPE0614,OF0105805,39.2913023122
106,E152007,3.1,1,E152006,2.99,0,E152007-E152006,CR,15,0,15'',18,RCP,F,,1,31,2014737,E152007,E152006,29,29,,,5205,CON,,,0,0,0,,SW,DM,8,1965,0,E152006,E152007,SW,,GISNORFOLK,2016/10/07,4,STPIPE0615,OF0105805,18.531459307
107,E155009,3.1,1,E152007,2.8,1,E155009-E152007,CR,15,0,15'',23,RCP,U,,1,31,2014738,E155009,E152007,32,29,,,5208,CON,,,0,0,0,,SW,DM,8,1965,0,E152007,E155009,SW,,GISNORFOLK,2016/10/07,4,STPIPE0616,OF0105805,23.8381033899
108,E155008,3.4,1,E155009,3.1,1,E155008-E155009,CR,15,0,15'',29,RCP,U,,1,31,2014739,E155008,E155009,32,32,,,5207,CON,,,0,0,0,,SW,DM,8,1965,0,E155009,E155008,SW,,GISNORFOLK,2016/10/07,4,STPIPE0617,OF0105805,29.3307865683
109,E155007,3.69,0,E155008,3.4,1,E155007-E155008,CR,15,0,15'',29,RCP,G,,1,31,2014740,E155007,E155008,30,32,,,5202,CON,,,0,0,0,,SW,DM,8,1965,0,E155008,E155007,SW,,GISNORFOLK,2016/10/07,4,STPIPE0618,OF0105805,28.887421179
110,E152011,4.21,1,E155007,3.6,1,E152011-E155007,CR,12,0,12'',5,CLAY,G,,1,31,2014741,E152011,E155007,32,30,,,5202,CON,,,0,0,0,,SW,DM,8,1965,0,E155007,E152011,SW,,GISNORFOLK,2016/10/07,4,STPIPE0619,OF0105805,3.1452674234
141,E151785,4.42,0,E151793,4.3,0,E151785-E151793,CR,18,0,18'',24,RCP,F,HRT LIGHT RAIL,1,31,2014783,E151785,E151793,29,29,,2016/09/20,4585,CON,,,0,1,0,,SW,ASBLT,8,2008,0,E151785,E151793,SW,,GISNORFOLK,2016/10/07,5,STPIPE0661,OF0105805,36.2655373218
142,E151786,4.61,1,E151785,4.42,0,E151786-E151785,CR,15,0,15'',25,RCP,G,HRT LIGHT RAIL,1,31,2014784,E151786,E151785,29,29,,2016/09/20,4572,CON,,,0,1,0,,SW,ASBLT,8,2008,0,E151785,E151786,SW,,GISNORFOLK,2016/10/07,5,STPIPE0662,OF0105805,26.9732577101
143,,1.02,0,,-3.36,1,,CR,24,0,24'',210,CMP,G,,1,31,2014785,,,0,0,,,5380,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/19,4,STPIPE0663,OF0105805,232.654182887
144,,2.65,0,,1.4,0,,EL,14,20,14''X20'',49,CMP,G,,1,31,2014786,,,0,0,,,5428,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/18,4,STPIPE0664,OF0105805,47.5648326909
146,,3.19,0,,0,0,,CR,8,0,8'',25,CLAY,G,,1,31,2014790,,,0,0,,,5044,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0668,OF0105805,31.7144290605
147,E151639,-4.71,0,E151639.01,-4.59,0,E151639-E151639.01,CR,60,0,60'',29,RCP,G,,1,31,2014794,E151639,E151639.01,30,30,,,5037,CON,,,0,0,0,,SW,DM,8,999,0,E151639.01,E151639,SW,,GISNORFOLK,2016/10/07,3,STPIPE0672,OF0105805,29.309629307
148,E151640,-1.09,0,E151640.01,0,1,E151640-E151640.01,CR,15,0,15'',16,RCP,G,,1,31,2014795,E151640,E151640.01,30,32,,,4832,CON,,,0,0,0,,SW,DM,8,999,0,E151640.01,E151640,SW,,GISNORFOLK,2016/10/07,4,STPIPE0673,OF0105805,14.6798006944
149,E152023,1.13,0,E151640,0.57,0,E152023-E151640,CR,15,0,15'',28,RCP,G,,1,31,2014796,E152023,E151640,30,30,,,5039,CON,,,0,0,0,,SW,DM,8,999,0,E151640,E152023,SW,,GISNORFOLK,2016/10/07,3,STPIPE0674,OF0105805,27.6950112628
150,E152023.01,1.98,1,E152023,1.14,1,E152023.01-E152023,CR,15,0,15'',14,RCP,G,,1,31,2014797,E152023.01,E152023,29,30,,,5037,CON,,,0,0,0,,SW,DM,8,999,0,E152023,E152023.01,SW,,GISNORFOLK,2016/10/07,3,STPIPE0675,OF0105805,13.1485703159
151,E152024,3.02,1,E152023.01,2.05,1,E152024-E152023.01,CR,15,0,15'',35,RCP,G,,1,31,2014799,E152024,E152023.01,29,29,,,5017,CON,,,0,0,0,,SW,DM,8,999,0,E152023.01,E152024,SW,,GISNORFOLK,2016/10/07,3,STPIPE0677,OF0105805,35.1634207398
190,,4.83,1,,4.6,1,,CR,15,0,15'',34,RCP,U,,1,31,2014843,,,0,0,,,5127,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0721,OF0105805,33.621235483
191,,4.6,1,,4.37,0,,CR,15,0,15'',28,RCP,G,,1,31,2014844,,,0,0,,,5137,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0722,OF0105805,28.0950505198
192,E152131,4.31,0,E152125,3.94,0,E152131-E152125,CR,15,0,15'',19,RCP,G,,1,31,2014845,E152131,E152125,29,29,,,5137,CON,,,0,0,0,,SW,DM,8,1965,0,E152125,E152131,SW,,GISNORFOLK,2016/10/07,4,STPIPE0723,OF0105805,18.7000737065
193,E152132,4.47,1,E152131,4.32,0,E152132-E152131,CR,15,0,15'',31,RCP,F,,1,31,2014846,E152132,E152131,32,29,,,5137,CON,,,0,0,0,,SW,DM,8,1965,0,E152131,E152132,SW,,GISNORFOLK,2016/10/07,4,STPIPE0724,OF0105805,30.6303517107
194,E152133,4.63,0,E152132,4.47,1,E152133-E152132,CR,15,0,15'',30,RCP,F,,1,31,2014847,E152133,E152132,29,32,,,5153,CON,,,0,0,0,,SW,DM,8,1965,0,E152132,E152133,SW,,GISNORFOLK,2016/10/07,4,STPIPE0725,OF0105805,29.5816611598
195,,4.7,1,,4.87,0,,CR,12,0,12'',4,CLAY,P,,1,31,2014848,,,0,0,,,5176,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0726,OF0105805,4.3834327228
196,,4.52,1,,4.54,0,,CR,15,0,15'',26,RCP,P,,1,31,2014849,,,0,0,,,5176,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0727,OF0105805,26.0654340276
197,,4.3,1,,4.25,0,,CR,12,0,12'',3,CLAY,P,,1,31,2014850,,,0,0,,,5168,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0728,OF0105805,2.9769012629
198,,4.14,1,,3.94,0,,CR,15,0,15'',32,RCP,G,,1,31,2014851,,,0,0,,,5159,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0729,OF0105805,31.6660770248
199,,3.91,0,,3.7,1,,CR,15,0,15'',29,RCP,G,,1,31,2014852,,,0,0,,,5158,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0730,OF0105805,29.1834641393
200,,3.7,1,,3.48,1,,CR,15,0,15'',29,RCP,U,,1,31,2014853,,,0,0,,,5192,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0731,OF0105805,29.4461028376
201,,3.48,1,,3.26,1,,CR,15,0,15'',29,RCP,U,,1,31,2014854,,,0,0,,,5206,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0732,OF0105805,29.2108275891
211,E151763,4.28,0,E151729,2.84,0,E151763-E151729,CR,12,0,12'',313,CLAY,U,2 Parrallel Pipes,1,31,2014874,E151763,E151729,72,30,,,4718,CON,,,0,0,0,,SW,DM,8,1965,0,E151729,E151763,SW,,GISNORFOLK,2016/10/07,4,STPIPE0753,OF0105805,16.2784700109
212,E151764,4.28,0,E151763,2.84,0,E151764-E151763,CR,12,0,12'',313,CLAY,U,2 Parrallel Pipes,1,31,2014875,E151764,E151763,72,72,,,4718,CON,,,0,0,0,,SW,DM,8,1965,0,E151763,E151764,SW,,GISNORFOLK,2016/10/07,4,STPIPE0754,OF0105805,13.7865224571
219,,-0.74,0,,-2.87,0,,CR,24,0,24'',22,RCP,G,,1,31,2014903,,,0,0,,,5408,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/17,4,STPIPE0783,OF0105805,20.9908381459
220,,-2.74,1,,-2.82,1,,CR,36,0,36'',62,RCP,U,,1,31,2014904,,,0,0,,,5409,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/17,4,STPIPE0784,OF0105805,51.0393119539
221,E151505,0.25,0,E151506,-0.86,0,E151505-E151506,CR,12,0,12'',22,CMCP,G,ABANDONED IN PLACE,0,31,2014913,E151505,E151506,30,29,,,5403,CON,,,0,0,0,,SW,DM,8,1965,0,E151505,E151506,SW,,GISNORFOLK,2016/09/21,4,STPIPE0793,,19.140047045
242,,0,0,,0,0,,CR,15,0,15'',50,RCP,U,,1,31,2014922,,,0,0,,,5138,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0824,OF0105805,49.8525314029
243,E152090,3.7,1,E152150,3.6,1,E152090-E152150,CR,15,0,15'',27,RCP,U,,1,31,2014923,E152090,E152150,29,30,,,5121,CON,,,0,0,0,,SW,DM,8,1965,0,E152150,E152090,SW,,GISNORFOLK,2016/10/07,4,STPIPE0825,OF0105805,26.6754598668
244,E151738,4.05,0,E151730,4.32,0,E151738-E151730,CR,15,0,15'',30,RCP,F,HRT LIGHT RAIL,1,31,2014925,E151738,E151730,30,30,,2016/09/20,4585,CON,,,0,2,0,,SW,ASBLT,8,2008,0,E151738,E151730,SW,,GISNORFOLK,2016/10/07,5,STPIPE0827,OF0105805,32.3840182797
245,E151641.01,-4.6,1,E151640.01,0,1,E151641.01-E151640.01,CR,60,0,60'',106,RCP,G,,1,31,2014926,E151641.01,E151640.01,32,32,,,4832,CON,,,0,0,0,,SW,DM,8,1965,0,E151640.01,E151641.01,SW,,GISNORFOLK,2016/10/07,4,STPIPE0828,OF0105805,98.145936174
246,E151649.05,-4.73,1,E151643.01,-4.51,0,E151649.05-E151643.01,CR,60,0,60'',53,RCP,G,,1,31,2014927,E151649.05,E151643.01,30,32,,,4832,CON,,,0,0,0,,SW,DM,8,999,0,E151643.01,E151649.04,SW,,GISNORFOLK,2016/10/07,3,STPIPE0829,OF0105805,53.6916838678
247,E151983,-2.73,0,E151983.01,-2.8,0,E151983-E151983.01,CR,15,0,15'',20,RCP,U,,1,31,2014928,E151983,E151983.01,29,32,,,5298,CON,,,0,0,0,,SW,DM,8,999,0,E151983.01,E151983,SW,,GISNORFOLK,2016/10/07,3,STPIPE0830,OF0105805,20.2389958372
248,E151984,0.39,0,E151984.01,0,0,E151984-E151984.01,CR,10,0,10'',16,RCP,U,,1,31,2014929,E151984,E151984.01,29,30,,,5221,CON,,,0,0,0,,SW,ASBLT,8,999,0,E151984.01,E151984,SW,,GISNORFOLK,2016/10/07,4,STPIPE0831,OF0105805,15.8296287269
249,E151985,-4.03,0,E151985.01,-4.2,0,E151985-E151985.01,CR,15,0,15'',15,RCP,U,,1,31,2014930,E151985,E151985.01,29,32,,,5221,CON,,,0,0,0,,SW,DM,8,999,0,E151985.01,E151985,SW,,GISNORFOLK,2016/10/07,3,STPIPE0832,OF0105805,17.6619035503
250,E152000,-2.96,0,E152000.01,0,0,E152000-E152000.01,CR,15,0,15'',14,RCP,U,,1,31,2014931,E152000,E152000.01,29,32,,,5221,CON,,,0,0,0,,SW,DM,8,999,0,E152000.01,E152000,SW,,GISNORFOLK,2016/10/07,3,STPIPE0833,OF0105805,15.8328296944
251,E151643.01,-4.51,1,E151641.01,-4.6,1,E151643.01-E151641.01,CR,60,0,60'',82,RCP,U,,1,31,2014933,E151643.01,E151641.01,32,32,,,4832,CON,,,0,0,0,,SW,DM,8,1965,0,E151641.01,E151643.01,SW,,GISNORFOLK,2016/10/07,2,STPIPE0835,OF0105805,85.0712881097
252,,3.68,1,,3.48,1,,CR,15,0,15'',29,RCP,U,,1,31,2014934,,,0,0,,,4834,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0836,OF0105805,29.3008095382
253,,3.48,1,,3.28,1,,CR,15,0,15'',29,RCP,U,,1,31,2014935,,,0,0,,,4824,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0837,OF0105805,29.2393413658
254,,3.28,1,,3.06,0,,CR,15,0,15'',35,RCP,G,,1,31,2014936,,,0,0,,,4803,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0838,OF0105805,37.0603039946
255,,3,1,,2,1,,CR,15,0,15'',22,RCP,U,,1,31,2014937,,,0,0,,,4804,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0839,OF0105805,21.1671947066
256,,2.86,1,,2.87,0,,CR,15,0,15'',30,RCP,G,,1,31,2014938,,,0,0,,,4747,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0840,OF0105805,29.3401297407
257,,2.84,1,,2.82,1,,CR,15,0,15'',39,RCP,U,,1,31,2014939,,,0,0,,,4742,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0841,OF0105805,28.6817088475
258,,2.82,1,,2.79,0,,CR,15,0,15'',9,RCP,G,,1,31,2014940,,,0,0,,,4739,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0842,OF0105805,8.6080100122
259,,1.99,1,,1.89,1,,CR,24,0,24'',18,RCP,G,,1,31,2014941,,,0,0,,,4804,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0843,OF0105805,16.888580938
260,E151696,1.24,1,E151694,1.22,0,E151696-E151694,CR,15,0,15'',23,RCP,G,,1,31,2014942,E151696,E151694,29,29,,,4747,CON,,,0,0,0,,SW,DM,8,999,0,E151694,E151696,SW,,GISNORFOLK,2016/10/07,3,STPIPE0844,OF0105805,22.4300589935
261,,1.63,1,,1.89,1,,CR,24,0,24'',44,RCP,U,,1,31,2014946,,,0,0,,,4804,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0848,OF0105805,44.270002289
262,E151655,2.2,0,E151654,2.12,1,E151655-E151654,CR,15,0,15'',40,RCP,P,,1,31,2014954,E151655,E151654,29,30,,,4720,CON,,,0,0,0,,SW,DM,8,1965,0,E151654,E151655,SW,,GISNORFOLK,2016/10/07,4,STPIPE0856,OF0105805,48.1066055034
268,,3.16,0,,3,0,,CR,12,0,12'',100,RCP,G,,1,31,2014961,,,0,0,,,4720,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0863,OF0105805,98.490230572
269,,6.4,0,,6.4,0,,CR,8,0,8'',33,PLAS,G,,1,31,2014962,,,0,0,,,4720,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0864,OF0105805,33.3685621273
270,,4.93,1,,4.81,1,,AR,15,0,15'',29,RCP,U,,1,31,2014972,,,0,0,,,4636,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0874,OF0105805,29.5536628295
271,,4.81,1,,4.69,1,,AR,15,0,15'',29,RCP,U,,1,31,2014973,,,0,0,,,4636,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0875,OF0105805,31.6576688358
